f_id,pid,duracion,exp_date
1,267,17,2021-10-15
2,295,17,2022-01-18
3,158,,2021-05-07
4,379,,2021-07-16
5,382,10,2021-12-07
6,327,20,2021-12-06
7,412,24,2021-11-17
8,384,,
9,394,11,2021-09-15
10,191,17,2022-05-02
11,284,14,2022-02-20
12,257,,
13,41,,2021-06-04
14,40,,
15,267,17,2021-10-15
16,257,,
17,75,12,2022-02-27
18,32,,
19,104,,
20,313,18,2021-11-23
21,368,6,2021-11-29
22,167,,2021-09-26
23,389,16,2022-02-13
24,30,22,2021-08-12
25,40,,
26,356,23,2021-06-07
27,128,21,2021-10-02
28,57,15,2022-03-25
29,110,,
30,9,,2021-07-02
31,369,12,2022-02-12
32,61,7,2021-11-25
33,389,16,2022-02-13
34,381,,
35,220,7,2021-06-03
36,275,,
37,37,8,2022-03-12
38,370,21,2021-07-24
39,28,6,2021-05-11
40,182,23,2021-07-27
41,332,,
42,37,8,2022-03-12
43,344,,
44,53,22,2022-04-08
45,73,,
46,284,14,2022-02-20
47,360,,
48,218,,2022-01-16
49,244,,
50,278,,
51,369,12,2022-02-12
52,315,,
53,303,,
54,127,19,2021-07-25
55,93,22,2021-10-23
56,297,,
57,7,,
58,254,17,2021-12-29
59,368,6,2021-11-29
60,181,,2021-06-26
61,246,7,2021-10-27
62,356,23,2021-06-07
63,409,,
64,340,,
65,20,6,2021-12-08
66,181,,2021-06-26
67,119,,2022-01-30
68,312,,
69,205,11,2021-07-19
70,295,17,2022-01-18
71,385,14,2022-01-06
72,315,,
73,340,,
74,245,,
75,312,,
76,273,23,2021-08-15
77,18,9,2021-06-12
78,60,,
79,78,,2021-05-17
80,218,,2022-01-16
81,414,,
82,75,12,2022-02-27
83,298,,
84,167,,2021-09-26
85,175,23,2021-07-02
86,405,9,2022-04-06
87,76,22,2021-06-19
88,363,,
89,16,,2021-12-10
90,311,,
91,222,,
92,153,,
93,327,20,2021-12-06
94,224,,
95,138,13,2022-04-27
96,211,,2021-10-10
97,264,,2021-08-21
98,46,17,2021-09-14
99,25,15,2021-12-21
100,214,15,2022-03-24
101,143,8,2022-03-08
102,371,21,2022-04-05
103,332,,
104,168,21,2022-04-17
105,73,,
106,381,,
107,30,22,2021-08-12
108,366,,
109,318,10,2021-10-10
110,205,11,2021-07-19
111,381,,
112,366,,
113,334,,
114,162,24,2021-08-28
115,304,,
116,74,,
117,370,21,2021-07-24
118,35,,2021-08-07
119,261,11,2021-08-17
120,174,15,2021-09-10
121,25,15,2021-12-21
122,215,23,2021-10-16
123,113,,2021-06-12
124,397,8,2021-05-27
125,93,22,2021-10-23
126,382,10,2021-12-07
127,157,,2021-09-28
128,61,7,2021-11-25
129,412,24,2021-11-17
130,297,,
131,84,,
132,217,24,2021-09-16
133,74,,
134,298,,
135,32,,
136,388,,2021-10-11
137,60,,
138,411,8,2022-02-17
139,172,,
140,68,,
141,266,,
142,237,15,2022-01-17
143,134,,
144,128,21,2021-10-02
145,82,17,2021-07-18
146,26,17,2021-10-02
147,194,15,2021-11-03
148,74,,
149,267,17,2021-10-15
150,210,,
151,388,,2021-10-11
152,15,10,2021-10-13
153,222,,
154,344,,
155,258,,
156,148,17,2021-06-22
157,211,,2021-10-10
158,237,15,2022-01-17
159,270,,2021-05-18
160,165,,
161,278,,
162,37,8,2022-03-12
163,247,,
164,248,,
165,111,13,2021-09-04
166,81,,2022-04-16
167,409,,
168,16,,2021-12-10
169,26,17,2021-10-02
170,89,,
171,120,9,2022-01-19
172,231,,
173,398,,
174,53,22,2022-04-08
175,184,,2022-02-25
176,82,17,2021-07-18
177,75,12,2022-02-27
178,175,23,2021-07-02
179,371,21,2022-04-05
180,18,9,2021-06-12
181,381,,
182,214,15,2022-03-24
183,379,,2021-07-16
184,174,15,2021-09-10
185,68,,
186,37,8,2022-03-12
187,260,19,2022-04-19
188,167,,2021-09-26
189,113,,2021-06-12
190,244,,
191,329,5,2022-01-24
192,18,9,2021-06-12
193,129,16,2022-01-30
194,366,,
195,27,,2021-12-25
196,42,19,2022-01-09
197,320,,
198,379,,2021-07-16
199,385,14,2022-01-06
200,332,,
201,158,,2021-05-07
202,40,,
203,297,,
204,84,,
205,191,17,2022-05-02
206,286,9,2021-08-17
207,75,12,2022-02-27
208,254,17,2021-12-29
209,89,,
210,197,,
211,186,24,2021-12-03
212,415,,
213,134,,
214,285,11,2022-01-21
215,74,,
216,403,,
217,121,21,2021-06-18
218,286,9,2021-08-17
219,234,5,2022-01-06
220,327,20,2021-12-06
221,137,,
222,398,,
223,104,,
224,26,17,2021-10-02
225,398,,
226,235,22,2021-08-29
227,388,,2021-10-11
228,295,17,2022-01-18
229,363,,
230,340,,
231,197,,
232,178,15,2022-01-02
233,303,,
234,200,,2022-02-03
235,35,,2021-08-07
236,245,,
237,394,11,2021-09-15
